Region,Sales,Orders,Revenue,Month,Year,Latitude,Longitude,Customer_Name,Product_Category,Marketing_Campaign,Discount Percentage,Profit,Quantity Sold,Customer Lifetime Value
East,1749,8,1340,September,2022,,,Customer_913,Category_2,Before,11.271023333277085,11271.023333277086,18,555.5555555555555
West,1483,19,3989,April,2023,,,Customer_36,Category_3,Before,42.57186065596846,42571.860655968456,67,149.2537313432836
North,1647,8,1382,March,2022,,,Customer_793,Category_2,Before,49.29809813165985,49298.09813165985,42,238.0952380952381
North,1474,24,2003,January,2023,,,Customer_136,Category_2,Before,28.656058203620862,28656.05820362086,39,256.4102564102564
West,537,14,2556,October,2022,,,Customer_507,Category_1,After,12.725567863173659,12725.56786317366,41,243.90243902439025
North,827,7,1299,April,2022,,,Customer_226,Category_1,Before,17.253829693371603,17253.829693371605,75,133.33333333333334
South,1774,9,1138,September,2023,,,Customer_319,Category_3,Before,5.827580444636003,5827.5804446360025,24,416.6666666666667
North,1699,10,1358,October,2023,,,Customer_839,Category_2,After,46.143446295222454,46143.44629522246,60,166.66666666666666
South,1413,12,1835,June,2023,,,Customer_915,Category_2,After,10.298798730056351,10298.79873005635,46,217.3913043478261
South,953,11,2522,June,2023,,,Customer_181,Category_2,Before,30.94324139814141,30943.24139814141,19,526.3157894736842
West,536,14,4456,January,2023,,,Customer_873,Category_3,Before,17.33248493092427,17332.48493092427,68,147.05882352941177
North,1839,10,2627,October,2022,,,Customer_85,Category_2,After,29.938010113210705,29938.010113210705,90,111.11111111111111
West,1472,18,2982,February,2023,,,Customer_466,Category_1,Before,34.31391747583389,34313.91747583389,42,238.0952380952381
North,1295,8,2303,November,2023,,,Customer_925,Category_3,After,42.33838116682407,42338.381166824074,32,312.5
North,1472,17,4708,June,2022,,,Customer_52,Category_1,Before,14.288957229227144,14288.957229227144,39,256.4102564102564
East,1092,24,3530,February,2023,,,Customer_859,Category_1,After,5.494812289631621,5494.812289631622,36,277.77777777777777
North,1637,21,1908,March,2023,,,Customer_866,Category_3,After,11.159853353096327,11159.853353096327,97,103.09278350515464
West,1563,11,2134,April,2022,,,Customer_234,Category_1,After,45.50083888316473,45500.83888316473,36,277.77777777777777
South,1824,8,3913,November,2023,,,Customer_958,Category_2,Before,44.32505349031319,44325.053490313185,3,3333.3333333333335
North,723,18,3186,May,2023,,,Customer_778,Category_3,Before,31.883589597663875,31883.589597663875,73,136.986301369863
East,817,7,1995,September,2023,,,Customer_798,Category_1,Before,32.0232587195144,32023.2587195144,8,1250.0
West,848,9,3482,December,2022,,,Customer_432,Category_2,Before,34.9266503545815,34926.6503545815,97,103.09278350515464
North,614,20,3556,April,2023,,,Customer_495,Category_2,After,12.891707538055233,12891.707538055232,70,142.85714285714286
West,1197,24,3320,November,2022,,,Customer_998,Category_1,After,46.14853756662319,46148.53756662319,41,243.90243902439025
East,1846,8,4170,September,2023,,,Customer_99,Category_2,After,23.84467362014329,23844.67362014329,68,147.05882352941177
East,1563,6,4835,November,2022,,,Customer_989,Category_3,Before,22.241233771227385,22241.233771227384,13,769.2307692307693
West,539,22,4921,October,2023,,,Customer_598,Category_1,Before,28.35129673772769,28351.29673772769,49,204.08163265306123
North,1812,23,3151,March,2022,,,Customer_402,Category_2,Before,7.113468504877477,7113.468504877477,60,166.66666666666666
South,1785,23,2237,August,2022,,,Customer_395,Category_2,After,12.482751594023574,12482.751594023573,2,5000.0
East,715,21,2784,December,2022,,,Customer_526,Category_1,Before,38.21151273918667,38211.51273918667,60,166.66666666666666
North,1670,18,4735,January,2022,,,Customer_414,Category_1,Before,8.72594005663069,8725.94005663069,5,2000.0
North,835,23,3809,November,2022,,,Customer_938,Category_1,After,32.14184492598747,32141.84492598747,44,227.27272727272728
South,1691,17,3834,September,2022,,,Customer_612,Category_1,After,16.040709935659443,16040.709935659443,27,370.3703703703704
East,591,16,1164,September,2023,,,Customer_676,Category_3,Before,22.518302631888943,22518.302631888942,32,312.5
East,852,10,1998,October,2023,,,Customer_462,Category_1,After,17.991218154681494,17991.218154681494,21,476.1904761904762
North,1070,8,4924,February,2022,,,Customer_540,Category_3,Before,21.00527224092271,21005.27224092271,8,1250.0
North,1315,23,3567,April,2022,,,Customer_625,Category_3,After,37.357065733291044,37357.06573329104,72,138.88888888888889
South,1280,20,2307,August,2022,,,Customer_618,Category_1,After,18.370477203042874,18370.477203042876,50,200.0
South,862,17,3564,July,2022,,,Customer_921,Category_3,After,30.488208813360373,30488.208813360372,67,149.2537313432836
East,1056,8,1656,January,2023,,,Customer_363,Category_1,Before,26.422268098959485,26422.268098959485,44,227.27272727272728
West,1868,21,3660,May,2022,,,Customer_129,Category_1,Before,34.86520244131917,34865.20244131917,58,172.41379310344828
East,1693,5,3211,July,2023,,,Customer_83,Category_2,Before,47.15733826961411,47157.338269614105,3,3333.3333333333335
North,855,22,2909,April,2023,,,Customer_270,Category_1,After,37.965744374461266,37965.74437446127,86,116.27906976744185
East,690,24,4730,January,2022,,,Customer_243,Category_2,After,14.672317036584055,14672.317036584054,70,142.85714285714286
West,921,21,3046,September,2022,,,Customer_387,Category_3,After,6.40324107775781,6403.241077757811,2,5000.0
South,1199,19,3111,May,2023,,,Customer_213,Category_2,After,16.80188199349213,16801.88199349213,87,114.94252873563218
West,506,15,4162,November,2023,,,Customer_817,Category_3,Before,31.77850688151147,31778.50688151147,44,227.27272727272728
West,632,17,2140,February,2022,,,Customer_165,Category_1,Before,7.314161606791266,7314.1616067912655,2,5000.0
West,1056,5,2889,August,2022,,,Customer_790,Category_3,Before,27.336481124055634,27336.481124055634,81,123.45679012345678
South,1325,21,1266,November,2022,,,Customer_58,Category_3,After,31.857928201260016,31857.928201260016,35,285.7142857142857
West,1260,10,2845,February,2023,,,Customer_601,Category_1,After,20.040975086763236,20040.975086763236,98,102.04081632653062
West,1554,8,2708,March,2023,,,Customer_882,Category_3,Before,39.69104916856199,39691.049168561985,87,114.94252873563218
West,1034,24,4630,October,2022,,,Customer_842,Category_1,After,9.796921391019731,9796.921391019732,30,333.3333333333333
North,925,20,4211,January,2023,,,Customer_923,Category_2,Before,8.381200178111394,8381.200178111394,8,1250.0
West,1917,19,3293,November,2023,,,Customer_503,Category_1,After,37.76849402916215,37768.494029162146,22,454.54545454545456
South,1171,19,4732,February,2022,,,Customer_705,Category_1,After,27.29710922927893,27297.109229278933,44,227.27272727272728
West,862,10,4829,July,2022,,,Customer_122,Category_3,Before,35.978107839248125,35978.10783924812,58,172.41379310344828
West,1960,19,3442,October,2023,,,Customer_647,Category_2,Before,24.56723023716858,24567.23023716858,36,277.77777777777777
South,581,18,2510,February,2023,,,Customer_412,Category_1,After,16.088091495759805,16088.091495759805,69,144.92753623188406
West,855,15,1475,June,2022,,,Customer_138,Category_2,Before,41.85960429533899,41859.60429533899,77,129.87012987012986
South,1781,11,4588,March,2022,,,Customer_228,Category_2,Before,40.97371455360407,40973.71455360407,93,107.52688172043011
West,1088,13,1976,April,2022,,,Customer_273,Category_3,After,36.26134118844921,36261.34118844921,31,322.5806451612903
South,794,20,2207,November,2022,,,Customer_438,Category_1,After,17.246531175348323,17246.531175348322,47,212.7659574468085
West,1747,9,2043,August,2022,,,Customer_561,Category_3,After,31.56038000910892,31560.380009108918,55,181.8181818181818
West,1569,24,2960,March,2023,,,Customer_909,Category_1,Before,21.243825362301205,21243.825362301206,80,125.0
North,1636,14,1557,October,2023,,,Customer_117,Category_2,After,9.121193299698536,9121.193299698536,62,161.29032258064515
North,1756,22,2017,June,2023,,,Customer_713,Category_1,After,46.279110895800926,46279.11089580093,30,333.3333333333333
West,516,7,4595,January,2023,,,Customer_994,Category_1,After,11.156838391353263,11156.838391353263,55,181.8181818181818
West,859,17,2605,July,2022,,,Customer_904,Category_2,After,47.76068092193611,47760.68092193611,16,625.0
East,1746,15,4600,August,2022,,,Customer_482,Category_2,After,25.070259783108007,25070.259783108006,12,833.3333333333334
